timestamp,value,anomaly_score,label
2014-04-04 17:25:00,85.6465738359,1.0,0
2014-04-04 17:30:00,79.7075246565,1.0,0
2014-04-04 17:35:00,79.2532411078,1.0,0
2014-04-04 17:40:00,84.5589971051,1.0,0
2014-04-04 17:45:00,73.4902199245,1.0,0
2014-04-04 17:50:00,86.1198569687,1.0,0
2014-04-04 17:55:00,82.73378190300001,1.0,0
2014-04-04 18:00:00,34.4016676839,1.0,0
2014-04-04 18:05:00,35.164649745700004,1.0,0
2014-04-04 18:10:00,32.115222329,1.0,0
2014-04-04 18:15:00,29.3968724224,1.0,0
2014-04-04 18:20:00,29.8657469885,1.0,0
2014-04-04 18:25:00,30.871150825100003,1.0,0
2014-04-04 18:30:00,29.462733172800004,1.0,0
2014-04-04 18:35:00,34.0181811558,1.0,0
2014-04-04 18:40:00,30.6999483522,1.0,0
2014-04-04 18:45:00,35.0456648746,1.0,0
2014-04-04 18:50:00,33.2965787714,1.0,0
2014-04-04 18:55:00,29.9099486269,1.0,0
2014-04-04 19:00:00,22.2926698354,1.0,0
2014-04-04 19:05:00,22.2516400923,1.0,0
2014-04-04 19:10:00,22.3664510024,1.0,0
2014-04-04 19:15:00,22.5598952069,1.0,0
2014-04-04 19:20:00,20.2996542952,1.0,0
2014-04-04 19:25:00,23.2346277687,1.0,0
2014-04-04 19:30:00,22.342617927600003,1.0,0
2014-04-04 19:35:00,23.7035236866,1.0,0
2014-04-04 19:40:00,23.8127647819,1.0,0
2014-04-04 19:45:00,21.1927961839,1.0,0
2014-04-04 19:50:00,20.3769336822,1.0,0
2014-04-04 19:55:00,23.3104863966,1.0,0
2014-04-04 20:00:00,22.4369161123,1.0,0
2014-04-04 20:05:00,20.2615108699,1.0,0
2014-04-04 20:10:00,19.4953738342,1.0,0
2014-04-04 20:15:00,19.073727851300003,1.0,0
2014-04-04 20:20:00,19.6093769316,1.0,0
2014-04-04 20:25:00,19.7751582451,1.0,0
2014-04-04 20:30:00,20.1681907071,1.0,0
2014-04-04 20:35:00,21.1165473233,1.0,0
2014-04-04 20:40:00,19.5508756431,1.0,0
2014-04-04 20:45:00,18.6408005995,1.0,0
2014-04-04 20:50:00,19.9609489535,1.0,0
2014-04-04 20:55:00,21.9366586445,1.0,0
2014-04-04 21:00:00,20.0893743433,1.0,0
2014-04-04 21:05:00,21.9640588254,1.0,0
2014-04-04 21:10:00,20.1105556086,1.0,0
2014-04-04 21:15:00,19.195292478,1.0,0
2014-04-04 21:20:00,18.8633675716,1.0,0
2014-04-04 21:25:00,20.8778328064,1.0,0
2014-04-04 21:30:00,20.2422236143,1.0,0
2014-04-04 21:35:00,20.5139924452,1.0,0
2014-04-04 21:40:00,21.12140554,1.0,0
2014-04-04 21:45:00,21.0039511522,1.0,0
2014-04-04 21:50:00,18.2606857314,1.0,0
2014-04-04 21:55:00,21.3120969496,1.0,0
2014-04-04 22:00:00,20.150138799,1.0,0
2014-04-04 22:05:00,19.5856182744,1.0,0
2014-04-04 22:10:00,20.1694217698,1.0,0
2014-04-04 22:15:00,20.4694375973,1.0,0
2014-04-04 22:20:00,18.6158793346,1.0,0
2014-04-04 22:25:00,19.6885444468,1.0,0
2014-04-04 22:30:00,19.3609134823,1.0,0
2014-04-04 22:35:00,19.4202613401,1.0,0
2014-04-04 22:40:00,18.3829704708,1.0,0
2014-04-04 22:45:00,18.6572677418,1.0,0
2014-04-04 22:50:00,18.665229696300003,1.0,0
2014-04-04 22:55:00,19.511612146300003,1.0,0
2014-04-04 23:00:00,21.5821091469,1.0,0
2014-04-04 23:05:00,18.8277237149,1.0,0
2014-04-04 23:10:00,19.6685456646,1.0,0
2014-04-04 23:15:00,19.2501329753,1.0,0
2014-04-04 23:20:00,21.1535939585,1.0,0
2014-04-04 23:25:00,18.2040002246,1.0,0
2014-04-04 23:30:00,18.7897805256,1.0,0
2014-04-04 23:35:00,18.8461839403,1.0,0
2014-04-04 23:40:00,21.9760697945,1.0,0
2014-04-04 23:45:00,20.2869944251,0.9517671110598457,0
2014-04-04 23:50:00,18.5593957757,1.0,0
2014-04-04 23:55:00,19.0924616042,1.0,0
2014-04-05 00:00:00,18.6712883765,1.0,0
2014-04-05 00:05:00,18.4984182785,1.0,0
2014-04-05 00:10:00,21.1887281136,1.0,0
2014-04-05 00:15:00,19.9830105146,1.0,0
2014-04-05 00:20:00,20.5248405474,1.0,0
2014-04-05 00:25:00,19.325004988,1.0,0
2014-04-05 00:30:00,20.2147803443,1.0,0
2014-04-05 00:35:00,19.0302761301,1.0,0
2014-04-05 00:40:00,19.2321450997,1.0,0
2014-04-05 00:45:00,20.6089517775,1.0,0
2014-04-05 00:50:00,18.6014005037,1.0,0
2014-04-05 00:55:00,20.4688874367,1.0,0
2014-04-05 01:00:00,21.4089392657,1.0,0
2014-04-05 01:05:00,18.4816929047,1.0,0
2014-04-05 01:10:00,21.5898451223,1.0,0
2014-04-05 01:15:00,18.3177827212,1.0,0
2014-04-05 01:20:00,19.3956369078,1.0,0
2014-04-05 01:25:00,20.442037261,1.0,0
2014-04-05 01:30:00,20.2376590405,1.0,0
2014-04-05 01:35:00,18.38556429,1.0,0
2014-04-05 01:40:00,21.1956526711,1.0,0
2014-04-05 01:45:00,21.8926131726,1.0,0
2014-04-05 01:50:00,18.7249131567,1.0,0
2014-04-05 01:55:00,21.5805238793,1.0,0
2014-04-05 02:00:00,20.2272377684,1.0,0
2014-04-05 02:05:00,21.743735085,1.0,0
2014-04-05 02:10:00,18.7043438337,1.0,0
2014-04-05 02:15:00,21.1680855727,1.0,0
2014-04-05 02:20:00,18.2391263018,1.0,0
2014-04-05 02:25:00,21.5327857872,1.0,0
2014-04-05 02:30:00,20.696637688800003,1.0,0
2014-04-05 02:35:00,19.4810191357,1.0,0
2014-04-05 02:40:00,18.761867294,1.0,0
2014-04-05 02:45:00,21.2661323943,1.0,0
2014-04-05 02:50:00,20.4129652856,1.0,0
2014-04-05 02:55:00,19.4416634118,1.0,0
2014-04-05 03:00:00,19.7753432992,1.0,0
2014-04-05 03:05:00,21.3061706243,1.0,0
2014-04-05 03:10:00,19.3557087734,1.0,0
2014-04-05 03:15:00,18.3585307124,1.0,0
2014-04-05 03:20:00,21.6451286888,1.0,0
2014-04-05 03:25:00,19.5493749586,1.0,0
2014-04-05 03:30:00,19.3935500445,1.0,0
2014-04-05 03:35:00,18.8175984755,1.0,0
2014-04-05 03:40:00,21.5896902849,1.0,0
2014-04-05 03:45:00,18.8700213348,1.0,0
2014-04-05 03:50:00,20.546691472,1.0,0
2014-04-05 03:55:00,21.5230600464,1.0,0
2014-04-05 04:00:00,18.1396544584,1.0,0
2014-04-05 04:05:00,21.3151668212,1.0,0
2014-04-05 04:10:00,19.6423976868,1.0,0
2014-04-05 04:15:00,20.6318983011,1.0,0
2014-04-05 04:20:00,19.4896182529,1.0,0
2014-04-05 04:25:00,20.7820650254,1.0,0
2014-04-05 04:30:00,19.0171796582,1.0,0
2014-04-05 04:35:00,18.0877221697,1.0,0
2014-04-05 04:40:00,21.7911500592,1.0,0
2014-04-05 04:45:00,18.0654710562,1.0,0
2014-04-05 04:50:00,21.2963971585,1.0,0
2014-04-05 04:55:00,18.6765503733,1.0,0
2014-04-05 05:00:00,19.5688809144,1.0,0
2014-04-05 05:05:00,21.289969506,1.0,0
2014-04-05 05:10:00,18.8237286012,1.0,0
2014-04-05 05:15:00,21.4628304221,1.0,0
2014-04-05 05:20:00,19.9910357564,1.0,0
2014-04-05 05:25:00,19.4646138509,1.0,0
2014-04-05 05:30:00,20.6497509869,1.0,0
2014-04-05 05:35:00,19.3655588879,1.0,0
2014-04-05 05:40:00,19.389153436,1.0,0
2014-04-05 05:45:00,20.934105563800003,1.0,0
2014-04-05 05:50:00,19.2393288982,0.8975964414166945,0
2014-04-05 05:55:00,18.8030905934,1.0,0
2014-04-05 06:00:00,21.230584512,1.0,0
2014-04-05 06:05:00,21.2214841349,1.0,0
2014-04-05 06:10:00,19.9903428148,1.0,0
2014-04-05 06:15:00,20.1066224647,1.0,0
2014-04-05 06:20:00,20.7843065031,1.0,0
2014-04-05 06:25:00,20.037097167,1.0,0
2014-04-05 06:30:00,19.6681598359,1.0,0
2014-04-05 06:35:00,21.9795767732,1.0,0
2014-04-05 06:40:00,18.5905617114,1.0,0
2014-04-05 06:45:00,20.370911917,1.0,0
2014-04-05 06:50:00,21.5434521043,1.0,0
2014-04-05 06:55:00,20.7488601647,1.0,0
2014-04-05 07:00:00,21.5236931964,1.0,0
2014-04-05 07:05:00,19.3453388814,1.0,0
2014-04-05 07:10:00,19.087971905,1.0,0
2014-04-05 07:15:00,21.4050895476,1.0,0
2014-04-05 07:20:00,19.5764583047,1.0,0
2014-04-05 07:25:00,20.8387292922,1.0,0
2014-04-05 07:30:00,18.5909943137,1.0,0
2014-04-05 07:35:00,21.0233525015,1.0,0
2014-04-05 07:40:00,20.1959305961,1.0,0
2014-04-05 07:45:00,19.0744465596,1.0,0
2014-04-05 07:50:00,19.9780158558,1.0,0
2014-04-05 07:55:00,20.7877745034,1.0,0
2014-04-05 08:00:00,18.0475456354,1.0,0
2014-04-05 08:05:00,20.5498682353,1.0,0
2014-04-05 08:10:00,20.1663631131,1.0,0
2014-04-05 08:15:00,18.881144671,1.0,0
2014-04-05 08:20:00,21.0119242959,1.0,0
2014-04-05 08:25:00,19.2138439385,1.0,0
2014-04-05 08:30:00,19.1074437262,1.0,0
2014-04-05 08:35:00,19.884873396,1.0,0
2014-04-05 08:40:00,20.7045987137,1.0,0
2014-04-05 08:45:00,21.7153839035,1.0,0
2014-04-05 08:50:00,18.5654289725,1.0,0
2014-04-05 08:55:00,19.585872483,1.0,0
2014-04-05 09:00:00,62.1110584582,1.0,0
2014-04-05 09:05:00,71.5162901656,1.0,0
2014-04-05 09:10:00,67.2891672997,1.0,0
2014-04-05 09:15:00,70.8142362386,1.0,0
2014-04-05 09:20:00,65.5818441661,1.0,0
2014-04-05 09:25:00,72.6827144831,1.0,0
2014-04-05 09:30:00,68.4736618641,1.0,0
2014-04-05 09:35:00,74.03306637680001,1.0,0
2014-04-05 09:40:00,62.2718790924,1.0,0
2014-04-05 09:45:00,68.1941648138,1.0,0
2014-04-05 09:50:00,71.6237913456,1.0,0
2014-04-05 09:55:00,69.3620760138,1.0,0
2014-04-05 10:00:00,70.1999730594,1.0,0
2014-04-05 10:05:00,84.9306962879,1.0,0
2014-04-05 10:10:00,74.4690525165,1.0,0
2014-04-05 10:15:00,73.70879248600001,1.0,0
2014-04-05 10:20:00,77.3774412694,1.0,0
2014-04-05 10:25:00,78.2542938288,1.0,0
2014-04-05 10:30:00,81.7327918954,1.0,0
2014-04-05 10:35:00,75.9436071669,1.0,0
2014-04-05 10:40:00,76.6681850427,0.9810623840619455,0
2014-04-05 10:45:00,78.1425778953,1.0,0
2014-04-05 10:50:00,75.96088778800001,1.0,0
2014-04-05 10:55:00,84.0337861877,1.0,0
2014-04-05 11:00:00,85.1063112774,1.0,0
2014-04-05 11:05:00,78.8039016465,1.0,0
2014-04-05 11:10:00,71.5710990906,1.0,0
2014-04-05 11:15:00,85.89646221689999,1.0,0
2014-04-05 11:20:00,73.545448864,1.0,0
2014-04-05 11:25:00,75.4567254512,1.0,0
2014-04-05 11:30:00,73.9911538665,1.0,0
2014-04-05 11:35:00,74.427786825,1.0,0
2014-04-05 11:40:00,84.3369643626,1.0,0
2014-04-05 11:45:00,80.7843909283,1.0,0
2014-04-05 11:50:00,86.7737374743,1.0,0
2014-04-05 11:55:00,75.24903666,1.0,0
2014-04-05 12:00:00,79.6744343399,1.0,0
2014-04-05 12:05:00,87.53368728059998,1.0,0
2014-04-05 12:10:00,85.1208285129,1.0,0
2014-04-05 12:15:00,83.5574614449,1.0,0
2014-04-05 12:20:00,74.9335748981,1.0,0
2014-04-05 12:25:00,84.2093138309,1.0,0
2014-04-05 12:30:00,77.4679687112,1.0,0
2014-04-05 12:35:00,80.39200404430001,1.0,0
2014-04-05 12:40:00,81.6484835133,1.0,0
2014-04-05 12:45:00,81.6517196011,1.0,0
2014-04-05 12:50:00,83.52402629999997,1.0,0
2014-04-05 12:55:00,82.48812880210002,1.0,0
2014-04-05 13:00:00,73.0763915248,1.0,0
2014-04-05 13:05:00,79.2985162026,1.0,0
2014-04-05 13:10:00,82.6045158645,1.0,0
2014-04-05 13:15:00,76.7174711016,1.0,0
2014-04-05 13:20:00,76.9904248578,1.0,0
2014-04-05 13:25:00,73.9753224247,1.0,0
2014-04-05 13:30:00,78.6789522941,1.0,0
2014-04-05 13:35:00,87.76821752,1.0,0
2014-04-05 13:40:00,76.5467341543,1.0,0
2014-04-05 13:45:00,80.48366956529999,1.0,0
2014-04-05 13:50:00,83.8716620134,1.0,0
2014-04-05 13:55:00,72.1986245046,1.0,0
2014-04-05 14:00:00,86.402885416,1.0,0
2014-04-05 14:05:00,78.1810500851,1.0,0
2014-04-05 14:10:00,85.90173230629999,1.0,0
2014-04-05 14:15:00,72.6196766306,1.0,0
2014-04-05 14:20:00,74.3270489602,1.0,0
2014-04-05 14:25:00,77.156767569,1.0,0
2014-04-05 14:30:00,77.5236670544,1.0,0
2014-04-05 14:35:00,85.5606004625,1.0,0
2014-04-05 14:40:00,72.1757532438,1.0,0
2014-04-05 14:45:00,82.2538400497,1.0,0
2014-04-05 14:50:00,74.0974421309,1.0,0
2014-04-05 14:55:00,85.1673621818,1.0,0
2014-04-05 15:00:00,84.4563614665,1.0,0
2014-04-05 15:05:00,79.9979684507,0.7034770675748718,0
2014-04-05 15:10:00,75.40227173939999,1.0,0
2014-04-05 15:15:00,82.151137597,1.0,0
2014-04-05 15:20:00,74.4994178812,1.0,0
2014-04-05 15:25:00,75.0396602938,1.0,0
2014-04-05 15:30:00,82.026250976,1.0,0
2014-04-05 15:35:00,87.85881168469999,1.0,0
2014-04-05 15:40:00,86.2561453291,1.0,0
2014-04-05 15:45:00,81.4889354216,1.0,0
2014-04-05 15:50:00,80.615814381,1.0,0
2014-04-05 15:55:00,87.9733135282,1.0,0
2014-04-05 16:00:00,80.7581993061,1.0,0
2014-04-05 16:05:00,78.7217132054,1.0,0
2014-04-05 16:10:00,86.5527223909,1.0,0
2014-04-05 16:15:00,75.74680329979999,1.0,0
2014-04-05 16:20:00,73.5602746088,1.0,0
2014-04-05 16:25:00,82.14528283050001,1.0,0
2014-04-05 16:30:00,73.5334529558,1.0,0
2014-04-05 16:35:00,77.9702268881,1.0,0
2014-04-05 16:40:00,78.77708691699999,1.0,0
2014-04-05 16:45:00,80.7604540124,1.0,0
2014-04-05 16:50:00,87.8663840282,1.0,0
2014-04-05 16:55:00,75.5355625448,1.0,0
2014-04-05 17:00:00,78.0120720995,1.0,0
2014-04-05 17:05:00,74.1158135301,1.0,0
2014-04-05 17:10:00,81.7217850354,1.0,0
2014-04-05 17:15:00,83.6427387981,1.0,0
2014-04-05 17:20:00,79.7131985619,1.0,0
2014-04-05 17:25:00,75.9332711343,1.0,0
2014-04-05 17:30:00,81.9341808442,1.0,0
2014-04-05 17:35:00,80.6264926133,1.0,0
2014-04-05 17:40:00,74.7389428747,1.0,0
2014-04-05 17:45:00,78.4908802675,1.0,0
2014-04-05 17:50:00,78.9631231443,1.0,0
2014-04-05 17:55:00,87.7218503751,0.9888339289196542,0
2014-04-05 18:00:00,34.2354227526,1.0,0
2014-04-05 18:05:00,33.499966613000005,1.0,0
2014-04-05 18:10:00,34.4881663415,1.0,0
2014-04-05 18:15:00,33.5070937639,1.0,0
2014-04-05 18:20:00,34.5817652331,1.0,0
2014-04-05 18:25:00,29.1491343386,1.0,0
2014-04-05 18:30:00,31.7188176493,1.0,0
2014-04-05 18:35:00,33.5801428982,1.0,0
2014-04-05 18:40:00,32.533086852,1.0,0
2014-04-05 18:45:00,29.9210577057,1.0,0
2014-04-05 18:50:00,30.9791434058,1.0,0
2014-04-05 18:55:00,30.833750080100003,1.0,0
2014-04-05 19:00:00,21.3308330009,1.0,0
2014-04-05 19:05:00,21.6972460895,1.0,0
2014-04-05 19:10:00,22.4665414999,1.0,0
2014-04-05 19:15:00,23.989811915,1.0,0
2014-04-05 19:20:00,23.4843050392,1.0,0
2014-04-05 19:25:00,23.901917362800003,1.0,0
2014-04-05 19:30:00,24.1185434526,1.0,0
2014-04-05 19:35:00,22.024352835100004,1.0,0
2014-04-05 19:40:00,21.7101965615,1.0,0
2014-04-05 19:45:00,20.4181516299,1.0,0
2014-04-05 19:50:00,24.3286011314,1.0,0
2014-04-05 19:55:00,20.4548859983,1.0,0
2014-04-05 20:00:00,21.4676908133,1.0,0
2014-04-05 20:05:00,19.9807313753,1.0,0
2014-04-05 20:10:00,22.3182057845,1.0,0
2014-04-05 20:15:00,20.1506896359,1.0,0
2014-04-05 20:20:00,21.7768275458,1.0,0
2014-04-05 20:25:00,19.5897539575,1.0,0
2014-04-05 20:30:00,19.6570671499,1.0,0
2014-04-05 20:35:00,20.8712472524,1.0,0
2014-04-05 20:40:00,22.5197365974,1.0,0
2014-04-05 20:45:00,20.5519763774,1.0,0
2014-04-05 20:50:00,22.2671199075,1.0,0
2014-04-05 20:55:00,21.6524790367,1.0,0
2014-04-05 21:00:00,21.2851377995,1.0,0
2014-04-05 21:05:00,19.8386103398,1.0,0
2014-04-05 21:10:00,19.6399905639,1.0,0
2014-04-05 21:15:00,18.857772085,1.0,0
2014-04-05 21:20:00,21.9606726865,1.0,0
2014-04-05 21:25:00,21.9423947535,1.0,0
2014-04-05 21:30:00,21.0890145862,1.0,0
2014-04-05 21:35:00,19.2770977993,1.0,0
2014-04-05 21:40:00,19.0718255619,1.0,0
2014-04-05 21:45:00,22.0598222322,1.0,0
2014-04-05 21:50:00,18.3538488376,1.0,0
2014-04-05 21:55:00,21.4768535504,1.0,0
2014-04-05 22:00:00,19.4404769511,1.0,0
2014-04-05 22:05:00,19.694367329,1.0,0
2014-04-05 22:10:00,21.3483853787,1.0,0
2014-04-05 22:15:00,18.3800399706,1.0,0
2014-04-05 22:20:00,19.4353187161,1.0,0
2014-04-05 22:25:00,21.8290328712,1.0,0
2014-04-05 22:30:00,20.816228054,1.0,0
2014-04-05 22:35:00,21.0399356153,1.0,0
2014-04-05 22:40:00,21.0502100138,1.0,0
2014-04-05 22:45:00,18.2597929128,1.0,0
2014-04-05 22:50:00,18.830890681,1.0,0
2014-04-05 22:55:00,19.9842194654,1.0,0
2014-04-05 23:00:00,19.4763396674,1.0,0
2014-04-05 23:05:00,19.6474207512,1.0,0
2014-04-05 23:10:00,21.129845664,1.0,0
2014-04-05 23:15:00,18.0621842121,1.0,0
2014-04-05 23:20:00,20.6459309611,1.0,0
2014-04-05 23:25:00,18.0038970101,1.0,0
2014-04-05 23:30:00,18.2557385295,1.0,0
2014-04-05 23:35:00,19.6369140412,1.0,0
2014-04-05 23:40:00,21.3678959256,1.0,0
2014-04-05 23:45:00,18.5835504172,1.0,0
2014-04-05 23:50:00,20.2223675838,1.0,0
2014-04-05 23:55:00,20.7179979973,1.0,0
2014-04-06 00:00:00,18.9181315367,1.0,0
2014-04-06 00:05:00,20.0493210211,1.0,0
2014-04-06 00:10:00,21.645629132600003,1.0,0
2014-04-06 00:15:00,20.0489141015,1.0,0
2014-04-06 00:20:00,18.6292922472,1.0,0
2014-04-06 00:25:00,20.5112571868,1.0,0
2014-04-06 00:30:00,20.36880072,1.0,0
2014-04-06 00:35:00,18.1078190392,1.0,0
2014-04-06 00:40:00,18.362377623,1.0,0
2014-04-06 00:45:00,18.6271254206,1.0,0
2014-04-06 00:50:00,18.5451563102,1.0,0
2014-04-06 00:55:00,19.0378630822,1.0,0
2014-04-06 01:00:00,19.8164212929,1.0,0
2014-04-06 01:05:00,19.4868651916,1.0,0
2014-04-06 01:10:00,21.5625995656,1.0,0
2014-04-06 01:15:00,20.4484376376,1.0,0
2014-04-06 01:20:00,21.5045773998,1.0,0
2014-04-06 01:25:00,20.1081572997,1.0,0
2014-04-06 01:30:00,18.3594818828,1.0,0
2014-04-06 01:35:00,19.8531497963,1.0,0
2014-04-06 01:40:00,21.2881301874,1.0,0
2014-04-06 01:45:00,18.7764150687,1.0,0
2014-04-06 01:50:00,18.364857115,1.0,0
2014-04-06 01:55:00,19.3177389534,1.0,0
2014-04-06 02:00:00,19.5555913226,1.0,0
2014-04-06 02:05:00,19.2250307056,1.0,0
2014-04-06 02:10:00,18.5409631425,1.0,0
2014-04-06 02:15:00,19.0033594389,1.0,0
2014-04-06 02:20:00,20.7291296184,1.0,0
2014-04-06 02:25:00,19.5437140652,1.0,0
2014-04-06 02:30:00,20.5301977785,1.0,0
2014-04-06 02:35:00,20.1452151197,1.0,0
2014-04-06 02:40:00,20.1962117594,1.0,0
2014-04-06 02:45:00,18.9941982318,1.0,0
2014-04-06 02:50:00,20.0861721311,1.0,0
2014-04-06 02:55:00,18.0943788555,1.0,0
2014-04-06 03:00:00,19.7269749693,1.0,0
2014-04-06 03:05:00,20.2904912928,1.0,0
2014-04-06 03:10:00,18.7279824854,1.0,0
2014-04-06 03:15:00,19.026234025,1.0,0
2014-04-06 03:20:00,18.8781240793,1.0,0
2014-04-06 03:25:00,18.2822318211,1.0,0
2014-04-06 03:30:00,19.3914292846,1.0,0
2014-04-06 03:35:00,21.9158630658,1.0,0
2014-04-06 03:40:00,19.4155216259,1.0,0
2014-04-06 03:45:00,19.8421464873,1.0,0
2014-04-06 03:50:00,20.6123490038,1.0,0
2014-04-06 03:55:00,20.5939910047,1.0,0
2014-04-06 04:00:00,21.7995799201,1.0,0
2014-04-06 04:05:00,21.4302565616,1.0,0
2014-04-06 04:10:00,21.1758027484,1.0,0
2014-04-06 04:15:00,21.8065089031,1.0,0
2014-04-06 04:20:00,18.9230615419,1.0,0
2014-04-06 04:25:00,20.4682167785,1.0,0
2014-04-06 04:30:00,21.5487870669,1.0,0
2014-04-06 04:35:00,20.4965526331,1.0,0
2014-04-06 04:40:00,21.9096818984,1.0,0
2014-04-06 04:45:00,18.4014108556,1.0,0
2014-04-06 04:50:00,19.7573220112,1.0,0
2014-04-06 04:55:00,21.9094516316,1.0,0
2014-04-06 05:00:00,19.5182721143,1.0,0
2014-04-06 05:05:00,20.9582255004,1.0,0
2014-04-06 05:10:00,18.1216116043,1.0,0
2014-04-06 05:15:00,20.7793484585,1.0,0
2014-04-06 05:20:00,21.7385069301,1.0,0
2014-04-06 05:25:00,19.5308251408,1.0,0
2014-04-06 05:30:00,18.0851993517,1.0,0
2014-04-06 05:35:00,18.1116392176,1.0,0
2014-04-06 05:40:00,21.5680932228,1.0,0
2014-04-06 05:45:00,20.8900644284,0.8966230555016185,0
2014-04-06 05:50:00,18.4267455369,1.0,0
2014-04-06 05:55:00,18.2183611082,1.0,0
2014-04-06 06:00:00,21.2193014545,1.0,0
2014-04-06 06:05:00,21.2394425312,1.0,0
2014-04-06 06:10:00,18.4820873592,1.0,0
2014-04-06 06:15:00,19.2060816156,1.0,0
2014-04-06 06:20:00,21.1201042583,1.0,0
2014-04-06 06:25:00,20.1016482838,1.0,0
2014-04-06 06:30:00,21.8263394429,1.0,0
2014-04-06 06:35:00,19.924250581400003,1.0,0
2014-04-06 06:40:00,20.7078317503,1.0,0
2014-04-06 06:45:00,20.039133463,1.0,0
2014-04-06 06:50:00,21.7718619827,1.0,0
2014-04-06 06:55:00,19.5946363683,1.0,0
2014-04-06 07:00:00,18.9191858207,1.0,0
2014-04-06 07:05:00,19.3065354411,1.0,0
2014-04-06 07:10:00,21.4111008167,1.0,0
2014-04-06 07:15:00,19.991754254,1.0,0
2014-04-06 07:20:00,19.417009214,1.0,0
2014-04-06 07:25:00,20.1770400872,1.0,0
2014-04-06 07:30:00,18.5329188291,1.0,0
2014-04-06 07:35:00,18.0214372185,1.0,0
2014-04-06 07:40:00,19.1223387348,1.0,0
2014-04-06 07:45:00,20.4200228791,1.0,0
2014-04-06 07:50:00,20.8467230786,1.0,0
2014-04-06 07:55:00,21.3064438654,1.0,0
2014-04-06 08:00:00,21.7066542376,1.0,0
2014-04-06 08:05:00,19.6484493879,1.0,0
2014-04-06 08:10:00,20.9620671982,1.0,0
2014-04-06 08:15:00,18.2986917208,1.0,0
2014-04-06 08:20:00,18.2301199951,1.0,0
2014-04-06 08:25:00,18.4991919679,1.0,0
2014-04-06 08:30:00,19.7942763913,1.0,0
2014-04-06 08:35:00,18.845125754,1.0,0
2014-04-06 08:40:00,19.1476997678,1.0,0
2014-04-06 08:45:00,20.591520694,0.906532427313527,0
2014-04-06 08:50:00,19.4340887152,1.0,0
2014-04-06 08:55:00,20.2294862309,1.0,0
2014-04-06 09:00:00,66.8086910916,1.0,0
2014-04-06 09:05:00,63.4979818751,1.0,0
2014-04-06 09:10:00,62.2066718675,1.0,0
2014-04-06 09:15:00,64.4127483362,1.0,0
2014-04-06 09:20:00,61.9847263851,1.0,0
2014-04-06 09:25:00,69.6131226545,1.0,0
2014-04-06 09:30:00,72.0217593799,1.0,0
2014-04-06 09:35:00,65.820474448,1.0,0
2014-04-06 09:40:00,66.4647103528,1.0,0
2014-04-06 09:45:00,72.3001984535,1.0,0
2014-04-06 09:50:00,64.2275356083,1.0,0
2014-04-06 09:55:00,62.8205796067,1.0,0
2014-04-06 10:00:00,77.617353181,1.0,0
2014-04-06 10:05:00,79.8688714312,1.0,0
2014-04-06 10:10:00,79.1466366767,1.0,0
2014-04-06 10:15:00,80.9193096627,1.0,0
2014-04-06 10:20:00,70.7207783473,1.0,0
2014-04-06 10:25:00,76.48568903,1.0,0
2014-04-06 10:30:00,73.5426145316,0.9953756493198833,0
2014-04-06 10:35:00,81.6215619482,1.0,0
2014-04-06 10:40:00,83.3847771126,1.0,0
2014-04-06 10:45:00,74.20633069729999,1.0,0
2014-04-06 10:50:00,71.31778458720001,1.0,0
2014-04-06 10:55:00,73.7732019701,1.0,0
2014-04-06 11:00:00,73.22215101,1.0,0
2014-04-06 11:05:00,76.6958021299,1.0,0
2014-04-06 11:10:00,80.1275101896,1.0,0
2014-04-06 11:15:00,87.05342189870001,1.0,0
2014-04-06 11:20:00,77.91958452520001,1.0,0
2014-04-06 11:25:00,75.067514949,1.0,0
2014-04-06 11:30:00,74.2208148789,1.0,0
2014-04-06 11:35:00,74.3200244407,1.0,0
2014-04-06 11:40:00,74.63107355460002,1.0,0
2014-04-06 11:45:00,83.69109472640001,1.0,0
2014-04-06 11:50:00,72.5385847226,0.937757660778833,0
2014-04-06 11:55:00,87.4306926512,1.0,0
2014-04-06 12:00:00,80.2665466799,1.0,0
2014-04-06 12:05:00,80.6115002884,1.0,0
2014-04-06 12:10:00,77.6277568327,1.0,0
2014-04-06 12:15:00,82.9444328477,1.0,0
2014-04-06 12:20:00,79.4478494923,1.0,0
2014-04-06 12:25:00,77.1722625828,1.0,0
2014-04-06 12:30:00,76.150723802,1.0,0
2014-04-06 12:35:00,86.70624680780001,1.0,0
2014-04-06 12:40:00,76.5638452421,1.0,0
2014-04-06 12:45:00,78.8875134003,1.0,0
2014-04-06 12:50:00,77.5123358789,1.0,0
2014-04-06 12:55:00,73.2908066054,1.0,0
2014-04-06 13:00:00,74.9569563236,1.0,0
2014-04-06 13:05:00,75.0140239176,1.0,0
2014-04-06 13:10:00,83.07844861609999,1.0,0
2014-04-06 13:15:00,78.4865252715,1.0,0
2014-04-06 13:20:00,84.4911982537,1.0,0
2014-04-06 13:25:00,83.3232124178,1.0,0
2014-04-06 13:30:00,75.0547787912,1.0,0
2014-04-06 13:35:00,80.9872291209,1.0,0
2014-04-06 13:40:00,83.8664087668,1.0,0
2014-04-06 13:45:00,82.1089758908,1.0,0
2014-04-06 13:50:00,81.580680066,1.0,0
2014-04-06 13:55:00,83.8136540926,1.0,0
2014-04-06 14:00:00,72.9049922205,1.0,0
