timestamp,value,anomaly_score,label
2015-09-11 16:24:00,68,0.9032396595998129,0
2015-09-11 16:29:00,66,0.9112303381767677,0
2015-09-11 16:34:00,68,0.9184891318911608,0
2015-09-11 16:44:00,67,0.8658376788168602,0
2015-09-11 16:49:00,65,0.8830841324738444,0
2015-09-11 16:59:00,63,0.8605833404259569,0
2015-09-11 17:04:00,69,0.9547552681766431,0
2015-09-11 17:09:00,66,0.9138535132659877,0
2015-09-11 17:14:00,68,0.9134439895025,0
2015-09-11 17:19:00,68,0.9001286620133091,0
2015-09-11 17:24:00,64,0.9574371193283444,0
2015-09-11 17:29:00,68,0.9040352387105852,0
2015-09-11 17:34:00,65,0.852720265687166,0
2015-09-11 17:39:00,67,0.8579173460602093,0
2015-09-11 17:44:00,67,0.8442691232050843,0
2015-09-11 17:49:00,67,0.8796276298904242,0
2015-09-11 17:54:00,68,0.8884913578167519,0
2015-09-11 17:59:00,70,0.9800566305402104,0
2015-09-11 18:04:00,66,1.0,0
2015-09-11 18:16:00,65,0.8445416655951066,0
2015-09-11 18:21:00,69,0.9533047731944425,0
2015-09-11 18:26:00,65,0.8443203357231073,0
2015-09-11 18:36:00,61,0.9401638713484907,0
2015-09-11 18:41:00,62,0.8799496141879586,0
2015-09-11 18:46:00,66,0.9966704266234646,0
2015-09-11 18:51:00,66,0.9944344678541291,0
2015-09-11 18:56:00,70,0.9719396306508238,0
2015-09-11 19:01:00,65,1.0,0
2015-09-11 19:11:00,67,0.8487374269112203,0
2015-09-11 19:16:00,64,0.9164739156117145,0
2015-09-11 19:21:00,70,0.9649270218354592,0
2015-09-11 19:26:00,66,0.9845359649577405,0
2015-09-11 19:31:00,66,0.992162691565956,0
2015-09-11 19:41:00,64,0.9484170321612656,0
2015-09-11 19:46:00,67,0.8441462163458882,0
2015-09-11 19:51:00,70,0.975832993001877,0
2015-09-11 19:56:00,64,0.9177427707606381,0
2015-09-11 20:01:00,62,0.866419569215411,0
2015-09-11 20:16:00,64,0.9390187041880669,0
2015-09-11 20:21:00,63,0.9873974085385492,0
2015-09-11 20:26:00,63,0.9856463645801372,0
2015-09-11 20:31:00,62,0.8777782659304411,0
2015-09-11 20:46:00,63,0.9840904631573799,0
2015-09-11 20:51:00,62,0.8802761363516758,0
2015-09-11 21:01:00,68,0.9012705627936755,0
2015-09-11 21:21:00,64,0.93271827128848,0
2015-09-11 21:36:00,65,0.8579456534521747,0
2015-09-11 21:41:00,65,0.8236095673041929,0
2015-09-11 21:46:00,65,0.8288964026329346,0
2015-09-11 21:51:00,64,0.9127377607555053,0
2015-09-11 22:06:00,60,0.9511098519409827,0
2015-09-11 22:11:00,62,0.8714480270991392,0
2015-09-11 22:16:00,64,0.9297832176366387,0
2015-09-11 22:21:00,63,0.9827657309027922,0
2015-09-11 22:31:00,63,0.9640423759122676,0
2015-09-11 22:41:00,64,0.9011050547521187,0
2015-09-11 22:46:00,64,0.9223428598673081,0
2015-09-11 22:51:00,67,0.835646522655729,0
2015-09-11 23:01:00,60,0.9627778398559886,0
2015-09-11 23:06:00,65,0.8524867355068049,0
2015-09-11 23:11:00,65,0.8297317989045034,0
2015-09-11 23:16:00,68,0.8848916551961723,0
2015-09-12 00:06:00,61,0.936840150632082,0
2015-09-12 00:11:00,66,0.9880863982402494,0
2015-09-12 00:16:00,63,0.9686555929893724,0
2015-09-12 00:31:00,59,0.9800650302334157,0
2015-09-12 00:36:00,63,0.9799040903395877,0
2015-09-12 00:46:00,67,0.8318558367028986,0
2015-09-12 01:11:00,74,0.9989395197731321,0
2015-09-12 01:16:00,59,1.0,0
2015-09-12 01:21:00,63,0.9522707135852603,0
2015-09-12 01:36:00,63,0.9675347541985221,0
2015-09-12 01:41:00,67,0.8261602006120581,0
2015-09-12 02:21:00,64,0.9191235049594959,0
2015-09-12 02:36:00,66,0.9902486012339279,0
2015-09-12 02:46:00,58,0.9980709896307791,0
2015-09-12 03:26:00,70,0.9713303765470536,0
2015-09-12 03:36:00,67,0.5420332215291406,0
2015-09-12 03:51:00,64,0.9206536948633726,0
2015-09-12 04:01:00,58,0.9998646173240093,0
2015-09-12 04:41:00,62,0.8701205816948407,0
2015-09-12 04:56:00,76,1.0,0
2015-09-12 05:31:00,74,1.0,0
2015-09-12 05:36:00,69,1.0,0
2015-09-12 05:41:00,65,0.993712553396817,0
2015-09-12 05:46:00,66,0.9810253271381918,0
2015-09-12 05:51:00,75,0.9990283078923705,0
2015-09-12 05:56:00,72,1.0,0
2015-09-12 06:01:00,62,0.8208196343657618,0
2015-09-12 06:06:00,63,0.9545670809270038,0
2015-09-12 06:11:00,65,0.8294738938617392,0
2015-09-12 06:16:00,73,0.9984308315141728,0
2015-09-12 06:21:00,71,1.0,0
2015-09-12 06:26:00,66,1.0,0
2015-09-12 06:31:00,70,0.9573671568649713,0
2015-09-12 06:41:00,68,1.0,0
2015-09-12 06:46:00,63,0.9513621756354356,0
2015-09-12 06:51:00,66,0.9874824876380857,0
2015-09-12 07:01:00,68,0.998264403615948,0
2015-09-12 07:06:00,73,0.9950682883502642,0
2015-09-12 07:11:00,69,1.0,0
2015-09-12 07:16:00,55,0.9893397482879857,0
2015-09-12 07:26:00,64,0.8876435210268904,0
2015-09-12 07:46:00,67,0.8208273513401412,0
2015-09-12 07:51:00,72,0.9995440342067675,0
2015-09-12 07:56:00,66,1.0,0
2015-09-12 08:06:00,68,0.9938099920738702,0
2015-09-12 08:11:00,68,0.996933184269266,0
2015-09-12 08:16:00,65,0.8089419334797064,0
2015-09-12 08:21:00,65,0.8348508763543304,0
2015-09-12 08:31:00,66,0.9829095118835207,0
2015-09-12 08:41:00,66,0.9709534383129083,0
2015-09-12 08:51:00,67,0.7967520881204029,0
2015-09-12 08:56:00,64,0.8987038086710348,0
2015-09-12 09:01:00,65,0.8065815504819684,0
2015-09-12 09:06:00,70,0.9593493210659308,0
2015-09-12 09:11:00,65,0.7640536312447895,0
2015-09-12 09:16:00,66,0.9634089383649378,0
2015-09-12 09:21:00,70,0.9576320638041292,0
2015-09-12 09:26:00,65,0.7721272027368514,0
2015-09-12 09:31:00,68,0.9906152076573097,0
2015-09-12 09:36:00,70,0.947627850262265,0
2015-09-12 09:41:00,65,0.7837359047222958,0
2015-09-12 09:51:00,68,0.9866122463137371,0
2015-09-12 09:56:00,64,0.9126210527245127,0
2015-09-12 10:01:00,67,0.80888021829364,0
2015-09-12 10:06:00,64,0.9140336605923652,0
2015-09-12 10:11:00,64,0.897593967629124,0
2015-09-12 10:16:00,65,0.7903657170621361,0
2015-09-12 10:21:00,71,0.9913253197047577,0
2015-09-12 10:26:00,68,1.0,0
2015-09-12 10:31:00,63,0.993247574865802,0
2015-09-12 10:36:00,70,0.955582392320637,0
2015-09-12 10:41:00,68,0.9849769204475256,0
2015-09-12 10:46:00,62,0.8786451992509694,0
2015-09-12 10:51:00,63,0.9794462879148266,0
2015-09-12 10:56:00,61,0.926210714675628,0
2015-09-12 11:06:00,63,0.9875500905725063,0
2015-09-12 11:11:00,64,0.9016936792079782,0
2015-09-12 11:26:00,63,0.9823345295084999,0
2015-09-12 11:31:00,69,0.976863523219437,0
2015-09-12 11:36:00,66,0.9679601783516635,0
2015-09-12 11:41:00,65,0.8300552672619977,0
2015-09-12 11:46:00,64,0.9160832285377545,0
2015-09-12 11:51:00,64,0.8932815048333002,0
2015-09-12 11:56:00,67,0.8206770445657503,0
2015-09-12 12:01:00,65,0.8109981706536462,0
2015-09-12 12:06:00,62,0.8791864128241954,0
2015-09-12 12:11:00,62,0.8739476270650057,0
2015-09-12 12:16:00,63,0.979611430771602,0
2015-09-12 12:21:00,62,0.8830688555932185,0
2015-09-12 12:26:00,63,0.9759880725409,0
2015-09-12 12:31:00,66,0.9583260190518924,0
2015-09-12 12:36:00,63,0.9668430155955362,0
2015-09-12 12:46:00,66,0.9584207843242135,0
2015-09-12 12:51:00,66,0.9665087233950124,0
2015-09-12 12:56:00,66,0.9655179848067124,0
2015-09-12 13:06:00,59,0.9794768275094865,0
2015-09-12 13:11:00,65,0.8244513336737659,0
2015-09-12 13:16:00,68,0.9828824754140134,0
2015-09-12 13:21:00,65,0.8331210607801175,0
2015-09-12 13:26:00,66,0.9602964179297171,0
2015-09-12 13:31:00,65,0.798112789627544,0
2015-09-12 13:36:00,61,0.9440114574274006,0
2015-09-12 13:41:00,64,0.8844297893651296,0
2015-09-12 13:46:00,65,0.7931700946221585,0
2015-09-12 13:51:00,65,0.7893833425438357,0
2015-09-12 14:06:00,65,0.8059553445172086,0
2015-09-12 14:11:00,66,0.9582615171824165,0
2015-09-12 14:16:00,67,0.8392359513592069,0
2015-09-12 14:21:00,65,0.7954063996634411,0
2015-09-12 14:26:00,68,0.9778783729166227,0
2015-09-12 14:31:00,63,0.9735790283258462,0
2015-09-12 14:36:00,66,0.949705940380298,0
2015-09-12 14:41:00,64,0.9018046916125515,0
2015-09-12 14:51:00,62,0.885720458372491,0
2015-09-12 14:56:00,65,0.794202081877424,0
2015-09-12 15:01:00,65,0.8070907933602034,0
2015-09-12 15:06:00,66,0.9441492972534336,0
2015-09-12 15:11:00,61,0.9288021605235669,0
2015-09-12 15:16:00,68,0.9702282099053832,0
2015-09-12 15:21:00,65,0.8020651314153708,0
2015-09-12 15:36:00,68,0.9849486493883582,0
2015-09-12 15:46:00,67,0.8361538259944115,0
2015-09-12 15:51:00,63,0.9697774861486208,0
2015-09-12 16:01:00,69,0.9652644258823277,0
2015-09-12 16:06:00,62,0.8836851853844456,0
2015-09-12 16:11:00,65,0.8117950448134668,0
2015-09-12 16:16:00,74,0.9946727051747116,0
2015-09-12 16:21:00,67,1.0,0
2015-09-12 16:26:00,68,0.9790480717324681,0
2015-09-12 16:31:00,68,0.9793377648287304,0
2015-09-12 16:36:00,69,0.9685016364604856,0
2015-09-12 16:41:00,64,0.871354120197422,0
2015-09-12 16:46:00,67,0.837838822077822,0
2015-09-12 16:51:00,66,0.9601205699780316,0
2015-09-12 16:56:00,69,0.9615090469373311,0
2015-09-12 17:01:00,67,0.8298336207750971,0
2015-09-12 17:06:00,66,0.9409284711538547,0
2015-09-12 17:11:00,64,0.9048570746404776,0
2015-09-12 17:16:00,61,0.9362904132351322,0
2015-09-12 17:21:00,67,0.8321040350017423,0
2015-09-12 17:26:00,65,0.79513847619647,0
2015-09-12 17:31:00,66,0.9441188093455453,0
2015-09-12 17:36:00,57,0.9954890947845054,0
2015-09-12 17:41:00,66,0.9551545047969763,0
2015-09-12 17:46:00,66,0.9290038856675343,0
2015-09-12 17:51:00,68,0.9727316805451163,0
2015-09-12 17:56:00,64,0.8961189694768885,0
2015-09-12 18:01:00,65,0.8000661257413542,0
2015-09-12 18:06:00,66,0.9487511736127143,0
2015-09-12 18:11:00,65,0.7910303647115862,0
2015-09-12 18:16:00,67,0.8374303639727846,0
2015-09-12 18:21:00,62,0.8835374711823267,0
2015-09-12 18:26:00,66,0.9334284495513532,0
2015-09-12 18:31:00,66,0.931974957483804,0
2015-09-12 18:46:00,64,0.8866579202094338,0
2015-09-12 18:56:00,71,0.9941400644226353,0
2015-09-12 19:01:00,67,1.0,0
2015-09-12 19:11:00,65,0.7961507128505525,0
2015-09-12 19:21:00,63,0.9670744848043052,0
2015-09-12 19:31:00,68,0.9671225169328177,0
2015-09-12 19:36:00,66,0.9380791534518942,0
2015-09-12 19:41:00,60,0.9614141984807149,0
2015-09-12 19:46:00,61,0.9307679201826745,0
2015-09-12 19:51:00,67,0.8445644341170327,0
2015-09-12 20:01:00,66,0.9296879744534786,0
2015-09-12 20:11:00,62,0.883146419017728,0
2015-09-12 20:21:00,65,0.8232238374524169,0
2015-09-12 20:26:00,63,0.9759495258691838,0
2015-09-12 20:31:00,66,0.9249220791130811,0
2015-09-12 20:36:00,64,0.9013842402941753,0
2015-09-12 20:41:00,64,0.9051325399745443,0
2015-09-12 20:46:00,68,0.9646430973042892,0
2015-09-12 20:51:00,64,0.8978932639734628,0
2015-09-12 21:01:00,66,0.9309749077995967,0
2015-09-12 21:06:00,63,0.9695528418863892,0
2015-09-12 21:16:00,65,0.8206021886395676,0
2015-09-12 21:21:00,64,0.8888479843207686,0
2015-09-12 21:26:00,68,0.9699890744659847,0
2015-09-12 21:36:00,64,0.8891660205293237,0
2015-09-12 21:41:00,62,0.8914155367495672,0
2015-09-12 21:46:00,63,0.9651623779943781,0
2015-09-12 21:51:00,61,0.9314157554488072,0
2015-09-12 21:56:00,68,0.9700606484169982,0
2015-09-12 22:01:00,61,0.9173734821964671,0
2015-09-12 22:06:00,65,0.8007371975348924,0
2015-09-12 22:16:00,64,0.9133961080053262,0
2015-09-12 22:26:00,64,0.8927997993703702,0
2015-09-12 22:36:00,71,0.992956914933967,0
2015-09-12 22:41:00,63,1.0,0
2015-09-12 22:46:00,62,0.8755167100265033,0
2015-09-12 22:51:00,67,0.8385559529037533,0
2015-09-12 22:56:00,62,0.88589518631433,0
2015-09-12 23:01:00,59,0.9778349584897069,0
2015-09-12 23:06:00,67,0.8563361263156989,0
2015-09-12 23:16:00,61,0.9165718951074223,0
2015-09-12 23:21:00,61,0.9267182636585856,0
2015-09-12 23:31:00,76,0.9974537161681113,0
2015-09-12 23:41:00,63,1.0,0
2015-09-12 23:46:00,59,0.9851016762381613,0
2015-09-12 23:51:00,61,0.9199291375442595,0
2015-09-12 23:56:00,60,0.969447869770881,0
2015-09-13 00:01:00,68,0.952560480830049,0
2015-09-13 00:11:00,65,0.815234185531583,0
2015-09-13 00:16:00,65,0.7973854487015641,0
2015-09-13 00:26:00,64,0.8975614462684891,0
2015-09-13 00:31:00,66,0.9342423233874123,0
2015-09-13 00:56:00,60,0.9649814470889184,0
2015-09-13 01:31:00,60,0.9647393716863876,0
2015-09-13 01:41:00,59,0.9825128348398083,0
2015-09-13 02:01:00,51,0.9990013344335392,0
2015-09-13 02:06:00,61,1.0,0
2015-09-13 02:11:00,71,0.9921811798039667,0
2015-09-13 02:56:00,62,1.0,0
2015-09-13 03:01:00,67,0.8355307743734661,0
2015-09-13 03:11:00,64,0.897474836807626,0
2015-09-13 05:06:00,62,0.8764655618180714,0
2015-09-13 05:11:00,71,0.9862239250761552,0
2015-09-13 05:26:00,60,1.0,0
2015-09-13 05:56:00,61,0.9250232394349027,0
2015-09-13 06:01:00,60,0.9973971930032122,0
2015-09-13 06:06:00,70,0.9644727730172329,0
2015-09-13 06:21:00,67,0.8290688740141241,0
2015-09-13 06:26:00,61,0.9081543365623256,0
2015-09-13 06:36:00,72,0.9980957760263391,0
2015-09-13 06:46:00,66,0.9845643503008725,0
2015-09-13 06:51:00,66,0.9269629324753564,0
2015-09-13 06:56:00,65,0.7991947177965757,0
2015-09-13 07:01:00,53,0.9990786604881727,0
2015-09-13 07:11:00,67,0.7138685064369743,0
2015-09-13 07:16:00,61,0.9227642731727502,0
2015-09-13 07:21:00,64,0.8869476669678427,0
2015-09-13 07:26:00,64,0.9099955829156278,0
2015-09-13 07:31:00,62,0.8920148401748239,0
2015-09-13 07:36:00,65,0.8064483686616672,0
2015-09-13 07:46:00,62,0.90011098795698,0
2015-09-13 07:56:00,66,0.930010854216677,0
2015-09-13 08:01:00,66,0.9259496799121214,0
2015-09-13 08:06:00,63,0.9670196168691899,0
2015-09-13 08:16:00,64,0.8842832327427466,0
2015-09-13 08:31:00,68,0.9657409385178184,0
2015-09-13 08:36:00,66,0.9257094338341919,0
2015-09-13 08:41:00,70,0.9579953486424497,0
2015-09-13 08:46:00,64,0.8935273200605092,0
2015-09-13 08:51:00,62,0.8766161480318736,0
2015-09-13 08:56:00,65,0.836612747464907,0
2015-09-13 09:01:00,65,0.8046106511559935,0
2015-09-13 09:06:00,65,0.8258410016599508,0
2015-09-13 09:11:00,63,0.9688693091920046,0
2015-09-13 09:16:00,67,0.8362390263326474,0
2015-09-13 09:26:00,65,0.8110578387328161,0
2015-09-13 09:31:00,66,0.934235857758464,0
2015-09-13 09:36:00,66,0.9274810217190476,0
2015-09-13 09:41:00,70,0.9513452817340037,0
2015-09-13 09:46:00,63,0.9557523429542344,0
2015-09-13 09:51:00,66,0.9110683617320209,0
2015-09-13 09:56:00,70,0.9581677782553225,0
2015-09-13 10:06:00,65,0.8183134840760627,0
2015-09-13 10:11:00,63,0.9669969785308721,0
2015-09-13 10:16:00,66,0.9089532844067445,0
2015-09-13 10:31:00,62,0.8890360747906134,0
2015-09-13 10:36:00,64,0.907248901136549,0
2015-09-13 10:41:00,69,0.9727863760530809,0
2015-09-13 10:46:00,68,0.9381817380646965,0
2015-09-13 10:51:00,64,0.8989962763439614,0
2015-09-13 10:56:00,66,0.9150114807696452,0
2015-09-13 11:06:00,66,0.9313066979306909,0
2015-09-13 11:11:00,64,0.8903826982803076,0
2015-09-13 11:16:00,67,0.8693694307528157,0
2015-09-13 11:21:00,66,0.9078546974206666,0
2015-09-13 11:31:00,65,0.824298398119444,0
2015-09-13 11:36:00,62,0.8684854997041926,0
2015-09-13 11:41:00,67,0.8456954539828032,0
2015-09-13 11:46:00,61,0.9296859819987485,0
2015-09-13 11:51:00,67,0.8475185356144623,0
2015-09-13 11:56:00,66,0.9153800373085073,0
2015-09-13 12:01:00,62,0.8814197426784784,0
2015-09-13 12:06:00,63,0.9586177836181542,0
2015-09-13 12:11:00,66,0.9143332722160709,0
2015-09-13 12:16:00,66,0.9196663946314262,0
2015-09-13 12:21:00,63,0.9656357908217845,0
2015-09-13 12:26:00,66,0.9139443282063275,0
2015-09-13 12:31:00,65,0.82660220359641,0
2015-09-13 12:41:00,63,0.9668073022038937,0
2015-09-13 12:46:00,63,0.9677899247676821,0
2015-09-13 12:48:00,63,0.9545855599564148,0
2015-09-13 12:53:00,58,0.9983061742941145,0
2015-09-13 12:58:00,65,0.8068421973412139,0
2015-09-13 13:03:00,64,0.8775302201054798,0
2015-09-13 13:08:00,65,0.8228758873610107,0
2015-09-13 13:13:00,64,0.8813517169539935,0
2015-09-13 13:18:00,64,0.8883262220711214,0
2015-09-13 13:23:00,62,0.8763136991115598,0
2015-09-13 13:28:00,63,0.9601256292093827,0
2015-09-13 13:33:00,69,0.9597006723527572,0
2015-09-13 13:43:00,66,0.8625170609475011,0
2015-09-13 13:48:00,61,0.9371980793556371,0
2015-09-13 13:53:00,67,0.8367812953094507,0
2015-09-13 13:58:00,63,0.9518187813021692,0
2015-09-13 14:03:00,67,0.8459949522083063,0
2015-09-13 14:13:00,59,0.9788554091297991,0
2015-09-13 14:18:00,61,0.9329031194776285,0
2015-09-13 14:23:00,70,0.9607192963770889,0
2015-09-13 14:28:00,65,0.8161269550182948,0
2015-09-13 14:38:00,65,0.8086366475774557,0
2015-09-13 14:43:00,66,0.9097051345464479,0
2015-09-13 14:48:00,63,0.9482920782478178,0
2015-09-13 14:58:00,67,0.8617064595931946,0
2015-09-13 15:03:00,65,0.8177634938484487,0
2015-09-13 15:08:00,63,0.9512538522149085,0
2015-09-13 15:13:00,68,0.9684915899866635,0
2015-09-13 15:18:00,68,0.9675529702311932,0
2015-09-13 15:23:00,64,0.8869152122732753,0
2015-09-13 15:28:00,69,0.9550177805359318,0
2015-09-13 15:33:00,64,0.8853164119183946,0
2015-09-13 15:38:00,65,0.8018923793854866,0
2015-09-13 15:48:00,64,0.8638921371620585,0
2015-09-13 15:53:00,63,0.9293211751284955,0
2015-09-13 15:58:00,64,0.8925181684776226,0
2015-09-13 16:03:00,61,0.926350243816236,0
2015-09-13 16:08:00,62,0.8855958825183586,0
2015-09-13 16:13:00,64,0.8949657000659211,0
2015-09-13 16:18:00,66,0.919831236993302,0
2015-09-13 16:23:00,63,0.9486902470015328,0
2015-09-13 16:28:00,68,0.9559612125486155,0
2015-09-13 16:33:00,68,0.9647191749181728,0
2015-09-13 16:38:00,65,0.8196757102330618,0
2015-09-13 16:43:00,64,0.878546584234733,0
2015-09-13 17:03:00,67,0.8729515451760905,0
2015-09-13 17:08:00,69,0.9716049374012599,0
2015-09-13 17:13:00,63,0.9411551120437369,0
2015-09-13 17:18:00,68,0.971594264868997,0
2015-09-13 17:23:00,69,0.9661560147084677,0
2015-09-13 17:28:00,63,0.9524446997925502,0
2015-09-13 17:33:00,64,0.8820470062839474,0
2015-09-13 17:38:00,64,0.8839943585491031,0
2015-09-13 17:48:00,62,0.8796369302166097,0
2015-09-13 17:53:00,64,0.8842849731564394,0
2015-09-13 17:58:00,68,0.9569736062348474,0
2015-09-13 18:08:00,65,0.8075612618202469,0
2015-09-13 18:13:00,66,0.9131527603226216,0
2015-09-13 18:18:00,66,0.9101431186798432,0
2015-09-13 18:23:00,63,0.9427385828175145,0
2015-09-13 18:28:00,63,0.9395696965325073,0
2015-09-13 18:33:00,65,0.8233884804706495,0
2015-09-13 18:38:00,67,0.8504269562836058,0
2015-09-13 18:48:00,63,0.943075332999211,0
2015-09-13 18:53:00,67,0.8506691668994242,0
2015-09-13 18:58:00,69,0.9714714518052462,0
2015-09-13 19:03:00,63,0.9304798851617899,0
2015-09-13 19:08:00,63,0.943520987579952,0
2015-09-13 19:18:00,64,0.8598624255104014,0
2015-09-13 19:23:00,66,0.9199796337768027,0
2015-09-13 19:28:00,68,0.9614827995374138,0
2015-09-13 19:33:00,67,0.8662443248351336,0
2015-09-13 19:38:00,62,0.9069973505181792,0
2015-09-13 19:48:00,66,0.9301568788195256,0
2015-09-13 19:53:00,66,0.9052349297992462,0
2015-09-13 19:58:00,64,0.8720808758084942,0
2015-09-13 20:08:00,64,0.8897428299335937,0
2015-09-13 20:13:00,64,0.8669727032651083,0
2015-09-13 20:18:00,66,0.9175269924964286,0
2015-09-13 20:23:00,63,0.9329886263776307,0
2015-09-13 20:28:00,70,0.964234818481195,0
2015-09-13 20:33:00,65,0.7977742272571766,0
2015-09-13 20:43:00,64,0.8511274120577397,0
2015-09-13 20:53:00,61,0.9287694211613682,0
2015-09-13 21:03:00,62,0.8833025486272937,0
2015-09-13 21:18:00,70,0.9495145480275942,0
2015-09-13 21:23:00,65,0.835367024864921,0
2015-09-13 21:28:00,68,0.9534072038819198,0
2015-09-13 21:33:00,68,0.9451831298595295,0
2015-09-13 21:38:00,61,0.9344015055687248,0
2015-09-13 21:43:00,65,0.8175306635695851,0
2015-09-13 21:48:00,62,0.8788268147207675,0
2015-09-13 22:08:00,63,0.9471796601232616,0
2015-09-13 22:13:00,66,0.9090614900313312,0
2015-09-13 22:18:00,61,0.923346063465464,0
2015-09-13 22:33:00,66,0.9045319568504963,0
2015-09-13 22:38:00,70,0.9483575028268625,0
2015-09-13 22:48:00,58,1.0,0
2015-09-13 22:53:00,77,1.0,0
2015-09-13 22:58:00,66,1.0,0
2015-09-13 23:08:00,64,0.8651754663496001,0
2015-09-13 23:28:00,60,0.9992824915826459,0
2015-09-13 23:38:00,65,0.8240538176790316,0
2015-09-13 23:43:00,61,0.92606647024562,0
2015-09-13 23:48:00,60,0.9862745254094422,0
2015-09-13 23:53:00,63,0.9254267657173865,0
2015-09-14 00:18:00,62,0.8803811192467189,0
2015-09-14 00:43:00,53,0.993371820829159,0
2015-09-14 00:53:00,66,0.8253779684319222,0
2015-09-14 00:58:00,66,0.9056497686222471,0
2015-09-14 01:08:00,57,0.9945247958723209,0
2015-09-14 01:28:00,64,0.8753340376098349,0
2015-09-14 02:03:00,67,0.8716718747962228,0
2015-09-14 02:28:00,64,0.8837235857401802,0
2015-09-14 02:43:00,64,0.8921133164038583,0
2015-09-14 02:48:00,66,0.9065219925142399,0
2015-09-14 02:58:00,65,0.8286904342348737,0
2015-09-14 03:08:00,57,0.9940770661831704,0
2015-09-14 03:13:00,63,0.9432811339482514,0
2015-09-14 03:23:00,61,0.9281587302820636,0
2015-09-14 03:48:00,73,0.9976490354052195,0
2015-09-14 04:13:00,73,0.7297844999986676,0
2015-09-14 04:23:00,59,1.0,0
2015-09-14 04:28:00,61,0.9307746526201598,0
2015-09-14 04:43:00,65,0.811979041349263,0
2015-09-14 04:48:00,64,0.8708392888246087,0
2015-09-14 04:53:00,69,0.9608775932669206,0
2015-09-14 04:58:00,64,0.8765682083052591,0
2015-09-14 05:03:00,62,0.8837809819515485,0
2015-09-14 05:08:00,60,0.9983828374121134,0
2015-09-14 05:18:00,67,0.859246283379177,0
2015-09-14 05:23:00,66,0.913232510254856,0
2015-09-14 05:28:00,71,0.9911398944504248,0
2015-09-14 05:33:00,67,0.3657831379100386,0
2015-09-14 05:38:00,65,0.7954650705038153,0
2015-09-14 05:43:00,67,0.845825216792163,0
2015-09-14 05:48:00,62,0.8790671272031066,0
2015-09-14 05:53:00,69,0.9776253291146763,0
2015-09-14 05:58:00,67,0.8294779324792327,0
2015-09-14 06:03:00,66,0.9053514425618061,0
2015-09-14 06:08:00,64,0.9984062274383629,0
2015-09-14 06:13:00,65,0.8106178656567465,0
2015-09-14 06:18:00,65,0.7884379663948311,0
2015-09-14 06:23:00,61,0.914937870884541,0
2015-09-14 06:28:00,66,0.8998908879482994,0
2015-09-14 06:33:00,64,0.9982651499483504,0
2015-09-14 06:38:00,64,0.9957358200928925,0
2015-09-14 06:43:00,63,0.9347520089863657,0
2015-09-14 06:48:00,69,0.9641323438763272,0
2015-09-14 06:53:00,64,0.9954394011864999,0
2015-09-14 06:58:00,66,0.908343607476297,0
2015-09-14 07:03:00,67,0.8342946870373478,0
2015-09-14 07:08:00,64,0.9955333043226944,0
2015-09-14 07:13:00,64,0.9931484115492951,0
2015-09-14 07:18:00,65,0.8189020532185999,0
2015-09-14 07:23:00,65,0.7938982538598208,0
2015-09-14 07:28:00,59,0.9749438777952127,0
2015-09-14 07:33:00,68,0.9524955404018146,0
2015-09-14 07:38:00,66,0.9013369416877189,0
2015-09-14 07:43:00,67,0.8330125577955155,0
2015-09-14 07:48:00,66,0.9007834617190069,0
2015-09-14 07:53:00,66,0.8946767859447873,0
2015-09-14 07:58:00,63,0.9248740260774642,0
2015-09-14 08:03:00,57,0.9901410124205005,0
2015-09-14 08:08:00,53,0.9978495143886359,0
2015-09-14 08:13:00,53,0.9913938010998562,0
2015-09-14 08:18:00,57,1.0,0
2015-09-14 08:23:00,65,0.8070859274124024,0
2015-09-14 08:38:00,64,0.9949651123305937,0
2015-09-14 08:43:00,64,0.9871567533722633,0
2015-09-14 08:48:00,59,0.9874332261654459,0
2015-09-14 08:53:00,63,0.9390365943664485,0
2015-09-14 08:58:00,68,0.9599418609535617,0
2015-09-14 09:03:00,64,0.9854433671207902,0
2015-09-14 09:08:00,62,0.8743787212351046,0
2015-09-14 09:13:00,61,0.9261210506401003,0
2015-09-14 09:18:00,66,0.881010577501823,0
2015-09-14 09:23:00,62,0.8733056131269943,0
2015-09-14 09:28:00,66,0.892218803123329,0
2015-09-14 09:33:00,61,0.9137481390221105,0
2015-09-14 09:43:00,66,0.897040665954338,0
2015-09-14 09:48:00,64,0.9846965507353422,0
2015-09-14 09:53:00,63,0.9292656392663754,0
2015-09-14 09:58:00,60,0.9968852886938593,0
2015-09-14 10:03:00,63,0.924535887052605,0
2015-09-14 10:08:00,65,0.8160235845707858,0
2015-09-14 10:13:00,65,0.8022316487010754,0
2015-09-14 10:18:00,65,0.7801015320748148,0
2015-09-14 10:23:00,61,0.9191667927828674,0
2015-09-14 10:28:00,60,0.990997152973349,0
2015-09-14 10:33:00,64,0.9831906663898706,0
2015-09-14 10:38:00,59,0.9803381319241862,0
2015-09-14 10:43:00,64,0.9786646057627124,0
2015-09-14 10:48:00,64,0.9833911721380236,0
2015-09-14 10:53:00,66,0.893531125513278,0
2015-09-14 10:58:00,64,0.9809449772105905,0
2015-09-14 11:03:00,65,0.813273227862233,0
2015-09-14 11:08:00,62,0.8924086130066873,0
2015-09-14 11:13:00,61,0.9011636953771757,0
2015-09-14 11:18:00,61,0.9145484912707731,0
2015-09-14 11:28:00,58,0.9921867265637921,0
